Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
1,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.SUDDEN,392,4.6475160121917725,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,393,4.6475160121917725,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,784,4.6475160121917725,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,784,5.042701244354248,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,701,3.866083860397339,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,971,11.06237244606018,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,912,9.888528108596802,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,975,9.888528108596802,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,983,9.888528108596802,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,984,9.888528108596802,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.SUDDEN,334,7.202105522155762,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,389,7.202105522155762,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,390,7.202105522155762,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,479,7.202105522155762,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,872,7.202105522155762,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.SUDDEN,425,6.088335037231445,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,445,6.088335037231445,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,451,6.088335037231445,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,463,6.088335037231445,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,825,6.088335037231445,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN,389,5.772612571716309,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,390,5.772612571716309,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,391,5.772612571716309,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,418,5.772612571716309,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,420,5.772612571716309,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,423,5.772612571716309,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,437,5.772612571716309,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,438,5.772612571716309,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,439,5.772612571716309,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,444,5.772612571716309,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,835,5.772612571716309,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN,406,5.662670373916626,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,409,5.662670373916626,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,482,5.662670373916626,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,565,5.662670373916626,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,596,5.662670373916626,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,857,5.662670373916626,6.5954104594359215
1,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.SUDDEN,392,5.08892560005188,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,393,5.08892560005188,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,784,5.08892560005188,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,784,4.8037779331207275,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,701,3.755626678466797,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,971,10.798559665679932,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,912,9.632039785385132,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,975,9.632039785385132,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,983,9.632039785385132,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,984,9.632039785385132,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.SUDDEN,334,6.881044387817383,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,389,6.881044387817383,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,390,6.881044387817383,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,479,6.881044387817383,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,872,6.881044387817383,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.SUDDEN,425,6.016148805618286,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,445,6.016148805618286,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,451,6.016148805618286,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,463,6.016148805618286,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,825,6.016148805618286,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.SUDDEN,389,5.787759304046631,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,390,5.787759304046631,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,391,5.787759304046631,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,418,5.787759304046631,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,420,5.787759304046631,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,423,5.787759304046631,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,437,5.787759304046631,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,438,5.787759304046631,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,439,5.787759304046631,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,444,5.787759304046631,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,835,5.787759304046631,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN,406,5.513165712356567,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,409,5.513165712356567,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,482,5.513165712356567,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,565,5.513165712356567,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,596,5.513165712356567,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,857,5.513165712356567,6.5954104594359215
1,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.SUDDEN,392,4.638168096542358,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,393,4.638168096542358,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,784,4.638168096542358,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,784,4.7618327140808105,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,701,3.5100860595703125,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,971,10.303088188171387,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,912,9.210453271865845,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,975,9.210453271865845,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,983,9.210453271865845,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,984,9.210453271865845,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,334,6.709939479827881,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,389,6.709939479827881,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,390,6.709939479827881,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,479,6.709939479827881,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,872,6.709939479827881,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.SUDDEN,425,5.753953695297241,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,445,5.753953695297241,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,451,5.753953695297241,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,463,5.753953695297241,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,825,5.753953695297241,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.SUDDEN,389,5.615300416946411,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,390,5.615300416946411,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,391,5.615300416946411,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,418,5.615300416946411,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,420,5.615300416946411,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,423,5.615300416946411,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,437,5.615300416946411,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,438,5.615300416946411,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,439,5.615300416946411,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,444,5.615300416946411,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,835,5.615300416946411,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN,406,5.276181697845459,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,409,5.276181697845459,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN_RECURRING,482,5.276181697845459,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,565,5.276181697845459,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN_RECURRING,596,5.276181697845459,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,857,5.276181697845459,6.5954104594359215
1,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.SUDDEN,392,4.533503532409668,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,393,4.533503532409668,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,784,4.533503532409668,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,784,4.718499660491943,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,701,3.6081583499908447,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,971,10.572540044784546,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,912,9.060211181640625,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,975,9.060211181640625,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,983,9.060211181640625,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,984,9.060211181640625,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,334,7.1677446365356445,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,389,7.1677446365356445,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,390,7.1677446365356445,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,479,7.1677446365356445,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,872,7.1677446365356445,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.SUDDEN,425,5.874153137207031,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,445,5.874153137207031,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,451,5.874153137207031,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,463,5.874153137207031,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,825,5.874153137207031,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.SUDDEN,389,5.61231255531311,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,390,5.61231255531311,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,391,5.61231255531311,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,418,5.61231255531311,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,420,5.61231255531311,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,423,5.61231255531311,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,437,5.61231255531311,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,438,5.61231255531311,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,439,5.61231255531311,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,444,5.61231255531311,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,835,5.61231255531311,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.SUDDEN,406,5.433718681335449,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,409,5.433718681335449,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.SUDDEN_RECURRING,482,5.433718681335449,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,565,5.433718681335449,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,596,5.433718681335449,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,857,5.433718681335449,6.5954104594359215
1,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.SUDDEN,392,4.966209650039673,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,393,4.966209650039673,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,784,4.966209650039673,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,784,4.731756210327148,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,701,3.7203855514526367,8.01158797701373
2,incremental_100,0.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN,971,10.543320417404175,11.127576003487647
2,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN,912,9.273975372314453,7.194479996472051
2,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,975,9.273975372314453,2.8738218299910043
2,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,983,9.273975372314453,3.2131603051211743
2,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,984,9.273975372314453,3.21462492900609
2,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,334,6.824682235717773,23.040741380080124
2,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,389,6.824682235717773,16.87817982399839
2,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,390,6.824682235717773,19.03808414008621
2,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,479,6.824682235717773,20.454720471399572
2,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,872,6.824682235717773,6.562273875892797
2,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN,425,5.883267402648926,28.856751607723623
2,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,445,5.883267402648926,16.561582454611823
2,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,451,5.883267402648926,18.36254895314835
2,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,463,5.883267402648926,13.838692510803417
2,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,825,5.883267402648926,6.6882676109543615
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN,389,5.575022220611572,28.229395586709085
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,390,5.575022220611572,18.23250586245083
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,391,5.575022220611572,20.133567541563792
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,418,5.575022220611572,14.917799246514669
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,420,5.575022220611572,17.13878748599851
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,423,5.575022220611572,15.462579102907993
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,437,5.575022220611572,16.948646314881092
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,438,5.575022220611572,16.946240893581656
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,439,5.575022220611572,22.323742304350443
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,444,5.575022220611572,17.480418713983287
2,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,835,5.575022220611572,6.996498023687517
2,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN,406,5.393349647521973,28.026071063342158
2,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,409,5.393349647521973,21.054219865352366
2,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,482,5.393349647521973,41.69672283934349
2,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,565,5.393349647521973,12.761841237029927
2,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,596,5.393349647521973,25.33192908051041
2,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,857,5.393349647521973,6.5954104594359215
2,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN,392,4.796211004257202,28.875040415112196
2,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,393,4.796211004257202,18.54000635134472
2,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,784,4.796211004257202,7.7315206301349395
2,incremental_100,2.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,784,4.813026666641235,7.7169984068134125
2,incremental_100,2.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN,701,3.7725393772125244,8.01158797701373
2,incremental_100,0.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN,971,10.753426313400269,11.127576003487647
2,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL,912,9.16665244102478,7.194479996472051
2,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,975,9.16665244102478,2.8738218299910043
2,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,983,9.16665244102478,3.2131603051211743
2,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,984,9.16665244102478,3.21462492900609
2,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN,334,6.880587816238403,23.040741380080124
2,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,389,6.880587816238403,16.87817982399839
