Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,854,3.0598394870758057,6.676949242449194
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,865,3.0598394870758057,6.67446445560198
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,866,3.0598394870758057,6.699871097627638
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,869,3.0598394870758057,7.0280327497656065
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,872,3.0598394870758057,7.01147356013557
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,876,3.0598394870758057,6.635731651655769
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,976,3.0598394870758057,6.391337774403581
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,982,3.0598394870758057,21.04410187981888
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,990,3.0598394870758057,18.57019522798008
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN,227,3.594412088394165,21.288017933268375
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,229,3.594412088394165,50.91840941258879
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,232,3.594412088394165,23.9894692781841
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,240,3.594412088394165,24.213042470522034
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,249,3.594412088394165,23.20990927226975
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,250,3.594412088394165,29.77965749023782
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,252,3.594412088394165,23.7777234123426
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,256,3.594412088394165,23.94803160376879
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,258,3.594412088394165,24.92039191553219
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,260,3.594412088394165,23.521128086014148
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,261,3.594412088394165,24.984260650624424
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,263,3.594412088394165,23.67059933319075
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,267,3.594412088394165,25.344553421866188
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,273,3.594412088394165,23.82996381409825
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,274,3.594412088394165,25.240973259718757
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,276,3.594412088394165,23.806865831197577
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,284,3.594412088394165,22.72078954080767
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,288,3.594412088394165,23.851403338649742
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,292,3.594412088394165,22.086507215368904
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,295,3.594412088394165,22.91948312680079
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,299,3.594412088394165,22.187221703048053
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,300,3.594412088394165,22.874592742574396
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,302,3.594412088394165,22.86258240633566
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,306,3.594412088394165,22.555531204364204
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,310,3.594412088394165,20.945060450388173
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,314,3.594412088394165,23.09760205781658
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,318,3.594412088394165,23.740061882454174
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,321,3.594412088394165,22.36085030728795
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,392,3.594412088394165,23.80087065322345
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,393,3.594412088394165,26.931257091331407
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,396,3.594412088394165,28.658440044256974
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,397,3.594412088394165,31.61449549813096
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,401,3.594412088394165,31.31752512970115
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,402,3.594412088394165,23.148891882223367
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,405,3.594412088394165,23.682527614373065
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,408,3.594412088394165,22.429484429238702
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,415,3.594412088394165,20.88520919126033
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,416,3.594412088394165,20.72058076979609
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,466,3.594412088394165,22.417564048612803
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,473,3.594412088394165,23.329864491965477
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,476,3.594412088394165,20.26960883002082
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,512,3.594412088394165,23.413254664261856
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,514,3.594412088394165,19.12033838148136
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,521,3.594412088394165,24.63822003390123
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,530,3.594412088394165,22.4226624689694
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,533,3.594412088394165,22.589019082371262
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,539,3.594412088394165,22.79164378843603
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,540,3.594412088394165,22.2962457023923
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,541,3.594412088394165,20.465665951721068
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,542,3.594412088394165,19.529712840132152
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,543,3.594412088394165,17.451919325320468
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,545,3.594412088394165,16.85866089565244
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,546,3.594412088394165,15.691116417806224
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,547,3.594412088394165,18.222013693199155
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,548,3.594412088394165,18.61818302381247
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,549,3.594412088394165,19.086144277847133
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,551,3.594412088394165,18.467382288751487
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,552,3.594412088394165,22.63696431792608
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,553,3.594412088394165,17.771099440775444
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,554,3.594412088394165,19.747405634964416
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,555,3.594412088394165,16.352943137056172
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,556,3.594412088394165,19.38871051783143
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,557,3.594412088394165,16.21036711840134
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,559,3.594412088394165,19.295033171901338
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,560,3.594412088394165,16.05232790979937
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,561,3.594412088394165,19.192715127484565
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,562,3.594412088394165,15.947189957835496
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,563,3.594412088394165,19.13789446279289
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,564,3.594412088394165,14.444735870182662
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,565,3.594412088394165,17.300903968511374
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,566,3.594412088394165,15.429595717762712
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,567,3.594412088394165,19.103523463149017
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,568,3.594412088394165,15.935710422483252
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,569,3.594412088394165,15.812672657809442
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,570,3.594412088394165,14.736815690881407
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,571,3.594412088394165,15.145795530650211
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,572,3.594412088394165,15.86617225502654
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,573,3.594412088394165,14.497813995087384
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,574,3.594412088394165,15.796345196780118
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,575,3.594412088394165,13.819725634704367
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,576,3.594412088394165,15.727234432154972
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,578,3.594412088394165,13.650227472436418
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,579,3.594412088394165,15.604208366977362
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,580,3.594412088394165,13.581016474949614
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,581,3.594412088394165,15.534420506814637
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,582,3.594412088394165,13.057803797146594
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,583,3.594412088394165,14.923648644279938
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,589,3.594412088394165,12.984354519304993
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,590,3.594412088394165,14.774180879112484
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,591,3.594412088394165,12.903002126399535
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,592,3.594412088394165,14.677210214053517
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,593,3.594412088394165,12.768275697595579
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,594,3.594412088394165,14.499820039570118
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,595,3.594412088394165,12.712919013581926
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,596,3.594412088394165,13.722592343328516
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,597,3.594412088394165,13.301756096866516
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,598,3.594412088394165,14.479950132167314
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,601,3.594412088394165,12.07974041381609
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,602,3.594412088394165,12.557818035680265
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,608,3.594412088394165,12.014343944061647
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,609,3.594412088394165,11.783635295515982
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,610,3.594412088394165,11.454599104173122
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,611,3.594412088394165,13.181352884299463
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,612,3.594412088394165,11.223394277134325
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,613,3.594412088394165,12.914695539452097
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,616,3.594412088394165,11.357133885141081
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,617,3.594412088394165,12.313788548962101
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,621,3.594412088394165,11.35683375718261
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,622,3.594412088394165,13.155629389033333
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,630,3.594412088394165,11.202603931524855
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,631,3.594412088394165,12.970366485730546
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,644,3.594412088394165,10.996133462502097
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,645,3.594412088394165,12.857190731055592
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,653,3.594412088394165,10.841489441380462
1,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,654,3.594412088394165,12.797455716713829
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN,227,2.830268621444702,21.42946811350011
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,229,2.830268621444702,51.25674143631694
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,232,2.830268621444702,24.148869498707207
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,240,2.830268621444702,24.373928243549386
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,249,2.830268621444702,23.364129635105602
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,250,2.830268621444702,29.977531145382137
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,252,2.830268621444702,23.93571666811302
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,256,2.830268621444702,24.107156487878107
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,258,2.830268621444702,25.08597773657703
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,260,2.830268621444702,23.677416370693813
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,261,2.830268621444702,25.150270853315234
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,263,2.830268621444702,23.827880793229387
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,267,2.830268621444702,25.512957622795263
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,273,2.830268621444702,23.988304185991318
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,274,2.830268621444702,25.408689212796382
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,276,2.830268621444702,23.96505272643281
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,306,2.830268621444702,22.879736200299504
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,310,2.830268621444702,24.661430327965302
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,313,2.830268621444702,23.113565298486474
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,415,2.830268621444702,18.934172903925877
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,416,2.830268621444702,20.431527384553064
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,419,2.830268621444702,23.826624110575274
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,429,2.830268621444702,21.553865604296863
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,434,2.830268621444702,21.893039677988952
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,438,2.830268621444702,20.18948864030923
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,439,2.830268621444702,24.50932437845392
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,459,2.830268621444702,19.855809197442838
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,462,2.830268621444702,25.226201332578867
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,479,2.830268621444702,21.634666351675687
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,491,2.830268621444702,21.274475167999544
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,502,2.830268621444702,20.856495606318177
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,503,2.830268621444702,20.72300286059712
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,504,2.830268621444702,21.445683628081554
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,533,2.830268621444702,20.899010390382543
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,539,2.830268621444702,20.74337329800778
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,540,2.830268621444702,23.076749234063016
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,541,2.830268621444702,20.502055607949707
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,545,2.830268621444702,17.302629762278304
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.INCREMENTAL_RECURRING,601,2.830268621444702,6.919134813201444
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.INCREMENTAL_RECURRING,1030,2.830268621444702,5.286123014478973
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,1033,2.830268621444702,19.832053196176204
1,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,1045,2.830268621444702,20.87787062975676
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN,227,5.094094276428223,21.52325179182797
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,258,5.094094276428223,39.46214156365084
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,266,5.094094276428223,23.50513662515977
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,357,5.094094276428223,22.16124933912262
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,361,5.094094276428223,25.23388654694842
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,362,5.094094276428223,21.585488703784016
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,521,5.094094276428223,26.64049802344274
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,545,5.094094276428223,18.66767662651769
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.INCREMENTAL_RECURRING,800,5.094094276428223,10.450114338003996
1,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,888,5.094094276428223,15.48872608721899
1,sudden_100,2.0,0.9,220,0.7,13,0.2,DriftType.SUDDEN,368,6.265108108520508,21.93776596710333
1,sudden_100,2.0,0.9,220,0.7,13,0.2,DriftType.SUDDEN_RECURRING,569,6.265108108520508,13.925976570922224
1,sudden_100,2.0,0.9,220,0.7,13,0.2,DriftType.SUDDEN_RECURRING,898,6.265108108520508,13.205268354759728
1,sudden_100,2.0,0.9,220,0.8,13,0.2,DriftType.SUDDEN,408,3.0220539569854736,21.437122600368365
1,sudden_100,2.0,0.9,220,0.8,13,0.2,DriftType.INCREMENTAL_RECURRING,569,3.0220539569854736,11.832992441973563
1,sudden_100,2.0,0.9,220,0.9,13,0.2,DriftType.SUDDEN,408,2.570371627807617,21.47550601982493
1,sudden_100,2.0,0.9,220,0.9,13,0.2,DriftType.INCREMENTAL_RECURRING,601,2.570371627807617,7.364427188304414
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN,227,4.174163579940796,19.040582082009067
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,229,4.174163579940796,21.014155551050983
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,232,4.174163579940796,20.127320262593347
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,240,4.174163579940796,23.20920676188333
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,243,4.174163579940796,19.249834346261313
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,250,4.174163579940796,19.163246847198508
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,256,4.174163579940796,19.661653297774325
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,257,4.174163579940796,21.114477356265436
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,258,4.174163579940796,22.565635890143902
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,260,4.174163579940796,19.845620982502016
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,261,4.174163579940796,22.55272537679987
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,263,4.174163579940796,20.6331958751948
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,265,4.174163579940796,21.97452586535178
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,273,4.174163579940796,19.361083731350508
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,274,4.174163579940796,131.41875807234945
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,276,4.174163579940796,19.535270987480693
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,277,4.174163579940796,20.27217684617794
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,280,4.174163579940796,18.621420280067554
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,284,4.174163579940796,20.303483963261243
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,288,4.174163579940796,18.825606739255722
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,292,4.174163579940796,19.852683921667616
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,294,4.174163579940796,18.665447852326636
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,295,4.174163579940796,19.860299962173976
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,302,4.174163579940796,18.665447852326636
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,306,4.174163579940796,19.923043748895566
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,308,4.174163579940796,18.74672324245493
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,310,4.174163579940796,19.931415928536232
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,314,4.174163579940796,18.787741919929243
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,322,4.174163579940796,20.017601800351777
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,326,4.174163579940796,18.885455211164697
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,330,4.174163579940796,20.090159449688837
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,331,4.174163579940796,20.54553585000442
1,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,333,4.174163579940796,21.215962668096555
